entry_dt,exit_dt,side,entry_px,exit_px,pnl,pnl_pct,result,equity
2017-01-02 07:00:00+00:00,2017-01-02 13:00:00+00:00,long,986.346761245252,973.4238526949898,-135.95239527810833,-1.3101790423022346,SL,9859.04760472189
2017-01-04 20:00:00+00:00,2017-01-05 02:00:00+00:00,short,981.8533649462836,964.351947504046,170.8946751363789,1.7824879016628954,TP,10025.012756055909
2017-01-06 21:00:00+00:00,2017-01-07 18:00:00+00:00,short,985.2332046980667,995.7835338168981,-112.41861803186724,-1.0708458736999789,SL,9907.581631646013
2017-01-13 12:00:00+00:00,2017-01-13 17:00:00+00:00,short,1068.6384884364081,1079.153978596508,-102.49395039687327,-0.9840081818020439,SL,9800.133890433317
2017-01-26 08:00:00+00:00,2017-01-26 12:00:00+00:00,short,1131.2330866571356,1148.7757896922744,-156.95254931384574,-1.5507593653381053,SL,9638.281274174255
2017-01-27 13:00:00+00:00,2017-01-28 06:00:00+00:00,short,1180.848523999819,1193.4935757574979,-108.08175338673271,-1.070844524143284,SL,9525.380380150435
2017-01-28 10:00:00+00:00,2017-01-28 16:00:00+00:00,short,1194.7927223677118,1180.0659654712858,112.70379379296786,1.232578389600672,TP,9633.321483753327
2017-01-28 20:00:00+00:00,2017-01-30 19:00:00+00:00,short,1174.7314708462488,1203.4514636155955,-240.45115653048498,-2.444813430311645,SL,9388.053666480964
2017-02-02 22:00:00+00:00,2017-02-03 01:00:00+00:00,short,1199.7548758486068,1211.828827934082,-99.21965692898665,-1.0063682447579199,SL,9284.139982718738
2017-02-05 15:00:00+00:00,2017-02-05 21:00:00+00:00,short,1260.2023212436309,1269.7480090465929,-75.00205271018598,-0.7574726408646693,SL,9204.495860017192
2017-02-15 13:00:00+00:00,2017-02-15 14:00:00+00:00,short,1640.6819324904243,1652.6289732410285,-71.6606266402277,-0.728175310157132,SL,9128.232985446957
2017-02-26 09:00:00+00:00,2017-02-26 11:00:00+00:00,long,1823.3062020477723,1798.6910277502357,-127.73635118928131,-1.3500296477844005,SL,8995.932517764952
