entrada_time,salida_time,año,mes,precio_entrada,precio_e1,precio_e2,scale_hit,precio_salida,sl_price,tp1_price,tp2_price,resultado,pnl_usd,pnl_pct,capital,duracion_h,rango_imp,tp1_hit,rsi_entrada,macd_hist,adx_entrada,plus_di,adx_bucket,rsi_bucket
2021-01-22 09:00:00,2021-01-22 11:00:00,2021,2021-01,41090.96,41090.96,,False,41090.96,41090.96,41494.07,42282.91,BE,24.53,0.49,10024.53,2.0,5.84,True,40.1,-139.23,29.4,23.0,25-30,40-45
2021-03-12 11:00:00,2021-03-12 12:00:00,2021,2021-03,68072.05,68072.05,,False,68773.2,68072.05,68140.2,68773.2,TP2,28.32,0.57,10052.85,1.0,2.81,True,48.4,-45.5289,16.2,28.4,,45-50
2021-03-14 10:00:00,2021-03-14 11:00:00,2021,2021-03,71122.58,71122.58,,False,71122.58,71122.58,71323.46,72010.75,BE,7.1,0.14,10059.95,1.0,2.91,True,52.8,-67.8468,15.5,33.4,,50-52
2021-06-07 20:00:00,2021-06-07 21:00:00,2021,2021-06,39773.93,39773.93,,False,39773.93,39773.93,40117.15,41321.24,BE,21.7,0.43,10081.65,1.0,9.39,True,46.7,-210.3519,19.7,28.7,,45-50
2021-06-15 20:00:00,2021-06-15 20:00:00,2021,2021-06,35341.43,35341.43,,False,36016.11,35341.43,35464.01,36016.11,TP2,56.86,1.13,10138.51,0.0,4.75,True,45.8,-109.0822,17.5,32.1,,45-50
2021-07-16 00:00:00,2021-07-16 03:00:00,2021,2021-07,40270.91,40270.91,,False,41406.7,40270.91,40563.06,41406.7,TP2,89.87,1.77,10228.38,3.0,6.41,True,52.9,-59.8338,21.7,22.6,,50-52
2021-07-18 15:00:00,2021-07-18 19:00:00,2021,2021-07,44282.39,44339.61,44167.94,True,44282.39,44282.39,44734.66,45639.21,BE,39.12,0.77,10267.5,4.0,5.74,True,52.2,-208.6243,24.0,28.5,,50-52
2021-09-09 08:00:00,2021-09-09 08:00:00,2021,2021-09,45376.28,45376.28,,False,44693.83,44693.83,45821.35,46948.88,SL,-77.21,-1.5,10190.29,0.0,7.63,False,48.0,-73.3946,16.1,24.6,,45-50
2021-10-03 21:00:00,2021-10-03 22:00:00,2021,2021-10,61734.16,61734.16,,False,61734.16,61734.16,62218.48,63059.09,BE,19.99,0.39,10210.28,1.0,4.11,True,48.4,-149.4457,15.5,23.0,,45-50
2021-10-07 11:00:00,2021-10-07 12:00:00,2021,2021-10,64436.25,64436.25,,False,65923.08,64436.25,64728.51,65923.08,TP2,70.48,1.38,10280.76,1.0,5.66,True,53.8,-81.6986,17.2,29.8,,
